Date,Open,High,Low,Close,Volume
2023-10-12,4165.53759765625,4224.4838844155365,4145.888835403155,4165.53759765625,174022400
2023-10-13,4145.88916015625,4185.18668774067,4126.240396364041,4145.88916015625,84648800
2023-10-16,4185.187018694196,4185.187018694196,4126.24072265625,4126.24072265625,45782300
2023-10-17,4126.240317335407,4145.88908075129,4047.645263671875,4047.645263671875,127287200
2023-10-18,4027.996500255992,4106.591553919524,4027.996500255992,4047.645263671875,77217600
2023-10-19,4008.347490234375,4047.6450146484376,3929.75244140625,3929.75244140625,195831400
2023-10-20,3914.033995010829,4008.3480671797647,3898.3149829826734,3969.050537109375,173353600
2023-10-23,3929.75244140625,3988.698728027344,3921.8929365234376,3929.75244140625,82756100
2023-10-24,3929.7528435202207,4008.347900390625,3890.4553150850184,4008.347900390625,104021500
2023-10-25,4008.3471750452895,4086.9422176932367,4008.3471750452895,4067.29345703125,142215000
2023-10-26,4067.293842594798,4067.293842594798,3866.87646484375,3866.87646484375,330618800
2023-10-27,3890.4549169921875,3969.0499658203125,3882.595412109375,3929.75244140625,129599800
2023-10-30,3914.033431640625,3949.4012036132813,3906.1739267578128,3929.75244140625,108523700
2023-10-31,3914.033708141696,3929.752719017767,3898.314697265625,3898.314697265625,106760300
2023-11-01,3866.876910665761,3898.3149343297105,3796.141357421875,3796.141357421875,191567200
2023-11-02,3882.595412109375,3988.698728027344,3859.016897460938,3929.75244140625,208075400
2023-11-03,3949.401607737822,4067.294193043428,3949.401607737822,4008.347900390625,125504000
2023-11-06,4008.347336989183,4086.9423828125,4008.347336989183,4086.9423828125,122333800
2023-11-07,4106.591957310267,4145.889488002232,4067.294426618303,4126.24072265625,137039400
2023-11-08,4086.942546351675,4126.2400708358255,4067.2937841095995,4106.59130859375,86713700
2023-11-09,4106.591144268329,4145.888667179988,4086.9423828125,4086.9423828125,66236400
2023-11-10,4047.6452648745385,4047.6452648745385,3969.0502111876544,3988.698974609375,113811900
2023-11-13,3988.698893229167,4027.9964192708335,3949.4013671875005,3949.4013671875,63126900
2023-11-14,3988.6989746093755,4027.9965014528175,3969.0502111876544,3988.698974609375,85419500
2023-11-15,4086.9431919642852,4165.538253348214,4067.294426618303,4126.24072265625,193790400
2023-11-16,4145.889488002232,4145.889488002232,4067.294426618303,4126.24072265625,99488800
2023-11-17,4067.2937841095995,4126.2400708358255,4067.2937841095995,4106.59130859375,70727500
2023-11-20,4067.294426618303,4145.889488002232,4067.294426618303,4126.24072265625,54123600
2023-11-21,4106.591144268329,4126.239905724159,4067.293621356671,4086.9423828125,104110500
2023-11-22,4067.2941049874116,4165.53792394846,4067.2941049874116,4145.88916015625,103585500
2023-11-23,4185.186199437792,4244.132483936916,4165.537437938085,4204.8349609375,174572400
2023-11-24,4244.1328125,4283.430338541667,4224.484049479167,4244.1328125,92571400
2023-11-27,4263.781245436624,4283.430006936332,4204.8349609375,4204.8349609375,76019100
2023-11-28,4185.186199437792,4263.781245436624,4185.186199437792,4204.8349609375,147993400
2023-11-29,4204.835122162442,4224.4838844155365,4165.53759765625,4165.53759765625,106197800
2023-11-30,4224.484215325089,4224.484215325089,4145.88916015625,4145.88916015625,224426400
2023-12-01,4145.888676438376,4224.483722437209,4145.888676438376,4204.8349609375,99499500
2023-12-04,4283.430499822443,4381.67431862571,4283.430499822443,4322.72802734375,235595700
2023-12-05,4263.781413507024,4322.727700329702,4263.781413507024,4283.43017578125,114689900
2023-12-06,4263.78173828125,4283.4305020521315,4244.1329745103685,4263.78173828125,119716700
2023-12-07,4244.133294092466,4303.07958984375,4244.133294092466,4303.07958984375,102126600
2023-12-08,4263.781904069767,4283.430668604651,4224.484375,4224.484375,130542600
2023-12-11,4185.186359909346,4224.4838844155365,4165.53759765625,4165.53759765625,124468600
2023-12-12,4224.484049479167,4244.1328125,4185.1865234375,4185.1865234375,134501600
2023-12-13,4165.53759765625,4204.835122162442,4145.888835403155,4165.53759765625,98881600
2023-12-14,4283.430338541667,4362.025390625,4263.781575520834,4362.025390625,239261700
2023-12-15,4381.674153645834,4401.322916666667,4362.025390625,4362.025390625,252448800
2023-12-18,4381.67431862571,4381.67431862571,4322.72802734375,4322.72802734375,102780900
2023-12-19,4283.430338541667,4362.025390625,4283.430338541667,4362.025390625,135207300
2023-12-20,4479.91796875,4479.91796875,4362.025390625,4362.025390625,138470900
2023-12-21,4362.025552655549,4401.323080156951,4342.376788904849,4381.67431640625,99049600
2023-12-22,4440.620280664923,4479.9178052725765,4401.322756057269,4460.26904296875,109411300
2023-12-27,4479.917473958333,4499.566234809027,4420.97119140625,4420.97119140625,122236700
2023-12-28,4479.918130799672,4519.215658262828,4460.269367068096,4499.56689453125,121434600
2023-12-29,4519.215658262828,4519.215658262828,4460.269367068096,4499.56689453125,93126000
2024-01-02,4506.745659244218,4526.68701171875,4486.804306769686,4526.68701171875,91143100
2024-01-03,4486.804635184152,4506.745989118303,4466.86328125,4466.86328125,83659700
2024-01-04,4466.863007127193,4546.62841796875,4446.921654416804,4546.62841796875,92683500
2024-01-05,4566.569877292799,4666.276643172555,4546.628524116848,4586.51123046875,134929600
2024-01-08,4586.510959201389,4626.393663194444,4486.80419921875,4486.80419921875,152015000
2024-01-09,4486.8043598375825,4546.62841796875,4486.8043598375825,4546.62841796875,105666200
2024-01-10,4486.8043598375825,4546.62841796875,4486.8043598375825,4546.62841796875,82626400
2024-01-11,4586.51123046875,4626.393936820652,4546.628524116848,4586.51123046875,116804400
2024-01-12,4626.394147302351,4666.27685546875,4606.45279321915,4666.27685546875,109715700
2024-01-15,4666.276803078058,4706.159510796674,4606.452741500134,4646.33544921875,115126700
2024-01-16,4646.33544921875,4686.218156937366,4606.452741500134,4646.33544921875,97074300
2024-01-17,4646.335343530168,4646.335343530168,4586.5112833130415,4606.45263671875,107941600
2024-01-18,4626.393936820652,4626.393936820652,4546.628524116848,4586.51123046875,87259100
2024-01-19,4586.511335701778,4626.39404296875,4546.628628434806,4626.39404296875,75370700
2024-01-22,4606.45263671875,4626.393990124459,4546.628576501624,4606.45263671875,97545600
2024-01-23,4546.62841796875,4586.511123389529,4506.745712547971,4546.62841796875,122999700
2024-01-24,4526.686957705338,4546.628309941925,4446.921548758988,4506.74560546875,104225000
2024-01-25,4446.922261648048,4506.746327948246,4407.03955078125,4407.03955078125,120478800
2024-01-26,4347.214789746544,4367.156141993088,4307.332085253456,4327.2734375,185244400
2024-01-29,4307.332872057174,4446.92236328125,4307.332872057174,4446.92236328125,145629600
2024-01-30,4407.038791232639,4506.745551215278,4367.156087239584,4486.80419921875,150513700
2024-01-31,4566.569770679139,4606.4524760999175,4526.68706525836,4546.62841796875,245117200
2024-02-01,4606.452583644701,4626.393936820652,4566.569877292799,4586.51123046875,156633900
2024-02-02,4626.394147302351,4666.27685546875,4586.511439135951,4666.27685546875,177209700
2024-02-05,4626.393990124459,4646.335343530168,4586.5112833130415,4606.45263671875,113760000
2024-02-06,4706.159510796674,4706.159510796674,4626.394095359442,4646.33544921875,126704300
2024-02-07,4666.27685546875,4706.159563635149,4646.33550138555,4666.27685546875,147005300
2024-02-12,4686.218089503372,4805.8662109375,4666.276735931016,4805.8662109375,171514600
2024-02-13,4825.807511393229,4825.807511393229,4746.042097981771,4785.9248046875,145852200
2024-02-15,5005.279962531888,5005.279962531888,4865.690481505102,4885.6318359375,308685100
2024-02-16,4905.57275390625,4945.45545922256,4885.631401248094,4905.57275390625,130814400
2024-02-19,4885.631293625129,4925.513998062885,4845.748589187372,4865.68994140625,111382900
2024-02-20,4925.514421735492,5025.22119140625,4925.514421735492,5025.22119140625,160872600
2024-02-21,5045.162545340402,5085.045253208706,4965.397129603795,5025.22119140625,168423000
2024-02-22,4985.33837890625,5025.2210859375,4965.397025390625,4985.33837890625,100256000
2024-02-23,4885.6318359375,4925.514544802296,4825.807772640306,4885.6318359375,148643000
2024-02-26,4865.691066232287,4945.456493547571,4845.749709403466,4925.51513671875,98920800
2024-02-27,4885.6318359375,4945.455899234694,4885.6318359375,4885.6318359375,99187500
2024-02-28,4865.690206137048,4965.39697265625,4865.690206137048,4965.39697265625,97236700
2024-02-29,4905.573190369898,4945.455899234694,4885.6318359375,4885.6318359375,173774600
2024-03-01,4925.514544802296,4925.514544802296,4845.749127072704,4885.6318359375,76286400
2024-03-04,4885.63118422327,4885.63118422327,4825.80712890625,4825.80712890625,70354900
2024-03-05,4865.690481505102,4925.514544802296,4845.749127072704,4885.6318359375,115084600
2024-03-06,4865.690634450604,4945.4560546875,4865.690634450604,4945.4560546875,84108800
2024-03-07,4945.4556193524095,5005.279679263931,4945.4556193524095,4965.39697265625,117724700
2024-03-08,5005.279458353839,5104.986220472441,4985.338105930118,5065.103515625,163060000
2024-03-13,5065.104106903076,5144.869525909424,5065.104106903076,5104.98681640625,195173100
2024-03-14,5113.266915174034,5133.9684006605685,5009.759487741361,5092.5654296875,271254000
2024-03-15,4968.356759937239,5030.4612194364545,4926.953786937762,4947.6552734375,305995800
2024-03-18,4968.3564453125,5051.162386067708,4947.6549601236975,4968.3564453125,110564700
2024-03-19,4968.3564453125,5009.759415690104,4947.6549601236975,4968.3564453125,114338600
2024-03-20,4968.356173155738,5051.162109375,4968.356173155738,5051.162109375,120885400
2024-03-21,5113.266561539447,5133.968045594263,5051.162109375,5051.162109375,136020000
2024-03-22,5009.7597975127555,5071.8642578125,5009.7597975127555,5071.8642578125,46529200
2024-03-25,5175.37158203125,5175.37158203125,5071.864150390625,5175.37158203125,115729600
2024-03-26,5216.7744140625,5216.7744140625,5133.968470982143,5216.7744140625,120748400
2024-03-27,5216.774554687499,5237.476041015625,5154.670095703124,5175.37158203125,73308900
2024-03-28,5051.162246577996,5133.968185046488,4989.057792726627,5009.75927734375,288926900
2024-04-01,4968.356408227848,4989.057893262131,4823.44601298787,4906.251953125,217207800
2024-04-02,4844.147202815253,4926.953137906112,4657.833848860821,4699.23681640625,412180900
2024-04-03,4616.431015625,4699.236953125001,4575.028046875001,4657.833984375,333518700
2024-04-04,4678.535507469846,4761.341445655154,4678.535507469846,4719.9384765625,131936100
2024-04-05,4657.834159378457,4719.938614836837,4657.834159378457,4678.53564453125,178817800
2024-04-16,4450.819160247517,4616.431035977657,4430.11767578125,4430.11767578125,600717500
2024-04-17,4533.625239534198,4554.3267246462265,4388.71484375,4388.71484375,244002000
2024-04-18,4388.715084546233,4554.326974529109,4388.715084546233,4533.62548828125,247410700
2024-04-19,4430.118131664692,4450.8196182612555,4347.312185278436,4368.013671875,258211500
2024-04-22,4305.908903301886,4409.416328862028,4264.5059330778295,4388.71484375,342282800
2024-04-23,4430.117813974056,4471.520784198113,4326.610388413915,4388.71484375,281403100
2024-04-24,4347.311836498206,4430.117776241029,4264.505896755382,4326.6103515625,471241400
2024-04-25,4243.804374620752,4305.9088288834955,4181.69992035801,4264.505859375,479170900
2024-04-26,4181.700431871118,4223.103406444099,3999.52734375,3999.52734375,782589900
2024-04-29,3891.8793453960297,4049.210638082252,3875.3181566922167,3949.843505859375,700644800
2024-04-30,4016.0881777620507,4181.700061381104,3991.2463952191924,4090.613525390625,565609200
2024-05-02,4065.7721578133205,4074.052752839417,3891.8796622652967,3941.563232421875,636922100
2024-05-03,3941.562820723684,3999.5269798519735,3900.159849917763,3933.2822265625,321697200
2024-05-06,3974.685379697286,4007.80775786143,3916.721217910034,3966.40478515625,262707400
2024-05-07,3949.8432925630686,3958.123886467813,3867.037353515625,3867.037353515625,304013600
2024-05-08,3850.4763324444107,3925.0016808143027,3784.2315783378403,3875.318115234375,572275800
2024-05-13,3850.4763324444107,3891.8793037610176,3833.915143917768,3875.318115234375,320067100
2024-05-14,3908.440596921247,3982.965947286271,3891.879407951242,3916.72119140625,341458900
2024-05-15,3958.123719528008,4032.6490615274893,3941.5625324170123,3991.24609375,298990300
2024-05-16,4082.3329654409863,4107.174748192148,4007.8076171875,4007.8076171875,371295000
2024-05-17,4007.807494124746,4107.1746220782525,3991.2463061324947,4074.05224609375,208991800
2024-05-20,4132.016184193464,4181.699745526452,3991.24609375,3991.24609375,335150700
2024-05-21,3982.965840657552,4032.6494062374795,3875.318115234375,3875.318115234375,271568800
2024-05-22,3850.476030252748,3949.843153614109,3850.476030252748,3908.440185546875,215066000
2024-05-27,3891.879324776786,3908.440513392857,3767.67041015625,3767.67041015625,363719300
2024-05-28,3792.5125950693296,3833.915570998034,3742.829023954884,3751.109619140625,258070200
2024-05-29,3709.706597222222,3726.2677873883927,3643.4618365575393,3651.742431640625,465008500
2024-05-30,3643.4615796232874,3709.706335616438,3568.936229130993,3626.900390625,502927800
2024-05-31,3668.3034279818908,3701.42580656412,3585.4974815263176,3593.778076171875,655144100
2024-06-03,3668.3036672832163,3775.951404697848,3643.4618817259934,3751.109619140625,345770100
2024-06-04,3775.9510402036517,3800.7928233628863,3684.864501953125,3684.864501953125,332902200
2024-06-05,3726.2676169655538,3726.2676169655538,3643.461669921875,3643.461669921875,240788500
2024-06-06,3684.8643636067704,3726.267333984375,3635.1807991536457,3726.267333984375,281534200
2024-06-07,3717.9869163074713,3726.2675107758623,3602.05859375,3602.05859375,375439600
2024-06-10,3602.0586964000354,3668.3034540349786,3577.216912286932,3643.461669921875,181387000
2024-06-11,3626.900454754104,3676.584022627448,3593.778076171875,3593.778076171875,197854400
2024-06-12,3593.7779992816095,3610.339188218391,3568.936215876437,3602.05859375,187332500
2024-06-13,3643.461381598028,3660.0225696962007,3560.655441107164,3568.93603515625,238349600
2024-06-14,3560.655459171277,3577.216647353469,3453.0077359870293,3461.288330078125,358893200
2024-06-19,3395.043701171875,3510.9720226753047,3386.763106778773,3395.043701171875,410338400
2024-06-20,3419.8856381275614,3535.81396484375,3419.8856381275614,3535.81396484375,387133400
2024-06-21,3544.0944714245493,3717.9869571720155,3527.533282305743,3676.583984375,532713300
2024-06-24,3676.5840487393466,3734.548211669922,3643.461669921875,3643.461669921875,303830800
2024-06-25,3577.216823630137,3643.4615796232874,3544.0944456335615,3626.900390625,383572500
2024-06-26,3635.1808171392304,3668.3031936051916,3602.058440673269,3618.61962890625,150303400
2024-06-27,3651.7422898638947,3726.2676427182596,3626.9005055791063,3693.145263671875,299430600
2024-06-28,3800.7926481827444,3842.195618206522,3792.5120541779893,3809.0732421875,581319300
2024-07-01,3833.9152832031245,3867.0376614597394,3775.951121254049,3833.915283203125,261421200
2024-07-02,3817.3538212014496,3833.9150091459246,3784.2314453125,3784.2314453125,234403100
2024-07-03,3833.9150242017663,3842.195618206522,3775.950866168478,3809.0732421875,176310400
2024-07-04,3875.318245204854,3999.5271633203943,3858.7570561227817,3966.40478515625,422261500
2024-07-05,4016.088274637858,4032.649463399251,3966.4047083536784,3974.685302734375,218278000
2024-07-08,3974.685197368421,3999.5269798519735,3925.001632401316,3933.2822265625,222042100
2024-07-09,3958.1240655479983,4082.332979738835,3933.2822827098307,4032.6494140625,291320400
2024-07-10,4032.6493229502253,4074.0522934117266,4007.8075406733246,4016.088134765625,167619700
2024-07-11,4065.7717769402116,4074.052371190599,4007.8076171875,4007.8076171875,170461300
2024-07-12,4115.455123465402,4123.735717275191,4040.9297791772956,4057.490966796875,301125400
2024-07-15,4074.052029304979,4082.332622860477,3982.965500194502,3991.24609375,188713000
2024-07-16,3991.2465417712738,4007.807730741279,3916.72119140625,3916.72119140625,189271400
2024-07-17,3933.2826373957782,3982.9662075523565,3908.4408523174893,3941.563232421875,263325400
2024-07-18,3941.5634406154145,4049.2111816406255,3933.2828451519367,4049.211181640625,296614900
2024-07-19,4032.649185367506,4065.7715606066645,4016.087997747927,4057.490966796875,135104800
2024-07-22,4074.0523226673877,4090.613510970914,4040.929946060336,4065.771728515625,140128300
2024-07-23,4057.4913251076464,4065.7719196486823,3958.124190615214,3966.40478515625,170919500
2024-07-24,3949.8434292462084,3974.6852118200836,3941.5628350549164,3958.1240234375,116037600
2024-07-25,3941.5629612699468,3941.5629612699468,3858.7570167054523,3891.87939453125,274397700
2024-07-26,3941.563232421875,3982.9662075523565,3925.002042369682,3941.563232421875,192267300
2024-07-29,3974.6852118200836,3974.6852118200836,3941.5628350549164,3958.1240234375,126109900
2024-07-30,3908.440323039347,3925.0015108488356,3867.037353515625,3867.037353515625,201835700
2024-07-31,3850.4761657061363,3900.1597291346025,3850.4761657061363,3867.037353515625,168490300
2024-08-01,3900.159849917763,3933.2822265625,3883.598661595395,3933.2822265625,169636700
2024-08-02,3916.721591050458,3933.2827817102907,3883.599209730792,3900.160400390625,113328400
2024-08-05,3858.7573565552566,3867.037951740998,3734.5484287691434,3751.109619140625,329430900
2024-08-06,3767.670272163723,3850.4762122112775,3742.8284901494567,3809.0732421875,238051800
2024-08-07,3842.19595508658,3842.19595508658,3800.79298143263,3825.634765625,125937500
2024-08-08,3809.073030529104,3883.5983724307607,3800.7924369844754,3858.756591796875,131343400
2024-08-09,3891.879135229858,3916.720916944091,3867.037353515625,3867.037353515625,98730900
2024-08-12,3908.44049228766,3908.44049228766,3850.4763324444107,3875.318115234375,83552800
2024-08-13,3891.8789983199817,3933.2819663872156,3883.598404706535,3908.440185546875,109533400
2024-08-14,3949.8431259725103,4007.8072808609954,3941.5625324170123,3991.24609375,262716500
2024-08-15,4016.0885335791927,4032.649723408385,3966.404964091615,3999.52734375,214394900
2024-08-16,4016.0885335791927,4032.649723408385,3999.52734375,3999.52734375,149701700
2024-08-19,3991.24609375,3991.24609375,3933.2819388615144,3991.24609375,196203200
2024-08-20,4024.369176136364,4098.89453125,4007.8079861111114,4098.89453125,310085500
2024-08-21,4132.016491459865,4223.10302734375,4123.735897288602,4223.10302734375,390307000
2024-08-22,4243.804653658725,4264.506139774134,4160.998709197092,4181.7001953125,474043100
2024-08-23,4264.505859375,4305.9088288834955,4243.804374620752,4264.505859375,217759300
2024-08-26,4305.908903301886,4409.416328862028,4305.908903301886,4388.71484375,361169800
2024-08-27,4347.311480978261,4368.012964221015,4223.102581521739,4285.20703125,271088700
2024-08-28,4223.102889866505,4285.207344129248,4160.998435603762,4264.505859375,277561700
2024-08-29,4243.80419921875,4285.207167016006,4223.102715320122,4243.80419921875,160041900
2024-08-30,4285.207344129248,4285.207344129248,4243.804374620752,4264.505859375,275298000
2024-09-02,4264.505548007247,4326.609997735507,4264.505548007247,4285.20703125,136717200
2024-09-03,4326.609997735507,4347.311480978261,4264.505548007247,4285.20703125,166033900
2024-09-04,4223.10302734375,4285.207483628216,4223.10302734375,4223.10302734375,141890400
2024-09-05,4243.804374620752,4264.505859375,4202.401405112258,4264.505859375,166436800
2024-09-06,4305.908866626794,4347.311836498206,4264.505896755382,4326.6103515625,170520700
2024-09-09,4368.012964221015,4388.714447463768,4264.505548007247,4285.20703125,201448700
2024-09-10,4305.909523809524,4347.3125,4243.80505952381,4347.3125,202326400
2024-09-11,4326.609997735507,4347.311480978261,4243.804064764493,4285.20703125,165284900
2024-09-12,4285.20703125,4326.609997735507,4264.505548007247,4285.20703125,138542100
2024-09-13,4305.908903301886,4388.71484375,4285.207418189858,4388.71484375,259722600
2024-09-17,4430.117813974056,4430.117813974056,4347.311873525943,4388.71484375,201331600
2024-09-18,4430.11767578125,4450.819160247517,4409.416191314982,4430.11767578125,186877300
2024-09-19,4492.221991644966,4554.326443142361,4471.5205078125,4471.5205078125,332941100
2024-09-20,4471.52082122093,4512.923791787791,4450.8193359375,4450.8193359375,260437400
2024-09-23,4430.117751242898,4554.32666015625,4430.117751242898,4554.32666015625,245292000
2024-09-24,4595.7302964154405,4616.431784237132,4575.02880859375,4575.02880859375,195415700
2024-09-25,4471.520961707746,4492.222447641579,4305.909074237089,4409.41650390625,607065900
2024-09-26,4264.506139774134,4305.909112004951,4160.998709197092,4181.7001953125,855266800
2024-09-27,4181.700056487439,4264.505998200061,4140.297085631128,4223.10302734375,304694300
2024-09-30,4181.700481376262,4181.700481376262,4098.89453125,4098.89453125,539169900
2024-10-01,4115.45513200431,4202.4013671875,4115.45513200431,4202.4013671875,197069300
2024-10-02,4140.297090476341,4202.401546833486,4057.491148666814,4090.613525390625,307487600
2024-10-03,4057.491058101499,4107.1746220782525,4024.3686821169968,4074.05224609375,354814800
2024-10-04,4032.6494909215853,4074.0524631076387,4016.0883020471642,4024.368896484375,289960700
2024-10-07,4024.3684679719913,4082.332622860477,3982.965500194502,3991.24609375,308452200
2024-10-08,3974.6850000000004,4181.699843750001,3941.562625,4140.296875,527474400
2024-10-09,4140.297168166835,4202.401625689338,4082.3330078124995,4082.3330078125,309336600
2024-10-10,4074.0524631076387,4115.455435293692,4024.368896484375,4024.368896484375,226564700
2024-10-11,4065.7715606066645,4090.613342036033,4049.210372987085,4057.490966796875,104875300
2024-10-14,4057.490966796875,4082.3327482262434,4032.649185367506,4057.490966796875,125414400
2024-10-15,4082.3328400898754,4132.016404066629,4074.05224609375,4074.05224609375,142372200
2024-10-16,4098.89453125,4115.4557212752525,4074.0527462121213,4098.89453125,118014300
2024-10-17,4107.175138052209,4181.700493379769,4090.613947979418,4123.736328125,188127700
2024-10-18,4160.998343577088,4181.699827873491,4107.174484406439,4115.455078125,157113000
2024-10-21,4123.736007170592,4160.998681934181,4115.455412778682,4132.0166015625,110708200
2024-10-22,4107.174529655612,4115.455123465402,4057.490966796875,4057.490966796875,199707500
2024-10-23,3999.5271131727427,4049.210679796007,3982.9659242983216,4024.368896484375,222147300
2024-10-24,3991.24609375,4057.490842193983,3982.965500194502,3991.24609375,218162100
2024-10-25,3991.246477618907,4024.368855026533,3949.843505859375,3949.843505859375,195647800
2024-10-28,3949.8438274479713,3974.6856125262602,3900.160257291393,3941.563232421875,191211000
2024-10-29,3916.7211779005984,3958.124150182846,3891.87939453125,3891.87939453125,203658600
2024-10-30,3833.915637751294,3933.2827817102907,3833.915637751294,3900.160400390625,296314500
2024-10-31,3900.1599533081053,4032.649463399251,3900.1599533081053,3974.685302734375,307110400
2024-11-01,3949.8435557263965,3991.2465280086435,3891.87939453125,3891.87939453125,235656400
2024-11-04,3900.1595919334286,3949.843153614109,3850.476030252748,3908.440185546875,209831500
2024-11-05,3883.599209730792,3925.0021863803745,3875.318614400876,3900.160400390625,199499300
2024-11-06,3900.15977623981,3916.720964249321,3809.0732421875,3809.0732421875,249059500
2024-11-07,3817.3539760044646,3842.1957589285716,3767.67041015625,3767.67041015625,296218600
2024-11-08,3809.0733674986172,3842.195744607301,3742.82861328125,3742.82861328125,198589900
2024-11-11,3701.4258584334716,3759.390021764644,3618.61991081751,3693.145263671875,507192300
2024-11-12,3668.303175455729,3742.8285221354163,3668.303175455729,3726.267333984375,252380100
2024-11-13,3701.4259075847776,3817.354235786538,3693.145312713223,3792.512451171875,209627200
2024-11-14,3784.231492513021,3800.792680664062,3726.267333984375,3726.267333984375,159871800
2024-11-15,3684.864592072148,3734.5481596057048,3684.864592072148,3701.42578125,106365600
2024-11-18,3676.5839439655174,3693.145132902299,3602.05859375,3602.05859375,253272300
2024-11-19,3602.058273455418,3651.7418358479067,3602.058273455418,3610.3388671875,294838700
2024-11-20,3643.461722358545,3676.584101652714,3585.49755859375,3585.49755859375,298734600
2024-11-21,3544.094223345588,3577.2165992647056,3519.25244140625,3519.25244140625,376788400
2024-11-22,3519.252749356356,3660.0228593306106,3519.252749356356,3643.461669921875,280188100
2024-11-25,3660.022808305369,3751.109348783557,3660.022808305369,3701.42578125,401446400
2024-11-26,3684.864643443714,3701.42583285245,3626.900480513139,3643.461669921875,266677500
2024-11-28,3602.058748240834,3635.181127535003,3585.49755859375,3585.49755859375,277081800
2024-11-29,3544.094223345588,3560.655411305147,3519.25244140625,3519.25244140625,412519800
2024-12-02,3535.813755245804,3544.0943495203837,3444.72721822542,3453.0078125,337188900
2024-12-03,3510.97216796875,3519.2527627045256,3486.130383761424,3510.97216796875,384146700
2024-12-04,3510.972054597701,3618.619782686782,3494.4108656609196,3602.05859375,345762200
2024-12-05,3568.9361749926643,3593.7779581132627,3519.252608751467,3527.533203125,183249300
2024-12-06,3519.2524708617316,3568.93603515625,3494.410688714472,3568.93603515625,151433000
2024-12-09,3568.9363933033173,3635.18115234375,3560.655798423263,3635.18115234375,158897200
2024-12-10,3610.3388671875,3626.9000546516627,3552.3747110629297,3610.3388671875,196160900
2024-12-11,3593.7780126284247,3668.303363120719,3593.7780126284247,3626.900390625,203980300
2024-12-12,3593.7779581132627,3610.3391468603286,3527.533203125,3527.533203125,226698900
2024-12-13,3502.6913781474823,3544.0943495203837,3453.0078125,3453.0078125,287838100
2024-12-16,3436.446501608456,3544.094223345588,3436.446501608456,3519.25244140625,325441900
2024-12-17,3519.252723785768,3552.3751023625755,3436.44677734375,3436.44677734375,327919000
2024-12-18,3453.0079666321535,3486.130345208961,3419.8855880553465,3436.44677734375,205055500
2024-12-19,3386.76318359375,3403.3243727555773,3353.6408052700945,3386.76318359375,381986300
2024-12-20,3370.2019812673184,3411.60495401016,3353.6407921701816,3361.92138671875,252689600
2024-12-23,3419.8856134482635,3486.1303710937505,3403.3244240368917,3486.13037109375,167689800
2024-12-24,3494.410797991072,3519.252580915179,3453.007826450893,3477.849609375,199536100
2024-12-27,3507.794189453125,3524.905380621189,3490.682998285061,3507.794189453125,143104400
2024-12-30,3490.68310546875,3524.9054888556984,3482.1275096220124,3490.68310546875,153934700
2025-01-02,3507.794447511505,3610.4616020728176,3499.2388512980624,3601.906005859375,181361700
2025-01-03,3610.461684629142,3627.5728774472896,3550.572509765625,3550.572509765625,134632300
2025-01-06,3576.238954125381,3576.238954125381,3507.794189453125,3507.794189453125,153048700
2025-01-07,3490.6832544975186,3499.2388507095225,3447.9052734375,3447.9052734375,171997400
2025-01-08,3447.905126235064,3507.794297162224,3447.905126235064,3490.68310546875,133655700
2025-01-09,3482.127658285515,3507.7944469215263,3447.9052734375,3447.9052734375,99300400
2025-01-10,3447.9048917014106,3473.5716774957136,3430.793701171875,3430.793701171875,132774300
2025-01-13,3413.682887961648,3413.682887961648,3293.904541015625,3293.904541015625,413408100
2025-01-14,3268.2376567639803,3353.7936163651316,3251.12646484375,3251.12646484375,293621700
2025-01-15,3285.348869193154,3499.23876953125,3285.348869193154,3499.23876953125,407813500
2025-01-16,3601.9059096116284,3627.572697566106,3533.461141733023,3559.1279296875,349387500
2025-01-17,3550.572345612393,3584.7947296664884,3490.683173517726,3499.23876953125,268758600
2025-01-20,3533.4610636200387,3610.46142578125,3533.4610636200387,3610.46142578125,167348600
2025-01-21,3653.2394337542178,3747.350988253741,3636.128242027032,3644.683837890625,345223800
2025-01-22,3687.46181720859,3696.017413072183,3619.017050299846,3644.683837890625,193218900
2025-01-23,3644.6838662790697,3713.1286337209303,3644.6838662790697,3678.90625,216018100
2025-01-24,3721.683958504251,3721.683958504251,3584.79443359375,3584.79443359375,276421900
2025-01-30,3533.4611134945767,3567.6834971603835,3499.2387298287695,3524.905517578125,220222400
2025-01-31,3567.683446802799,3661.795000555391,3550.572255211419,3610.46142578125,192622700
2025-02-03,3593.3501953124996,3653.239365234375,3550.5722167968747,3636.128173828125,220285800
2025-02-04,3644.683837890625,3678.906221344997,3593.350262709067,3644.683837890625,231917500
2025-02-05,3636.128404405382,3636.128404405382,3542.016845703125,3542.016845703125,209834400
2025-02-06,3524.905723590995,3559.128109256927,3370.904988094301,3396.57177734375,378545500
2025-02-07,3396.5716961654775,3447.9052734375,3370.9049075294665,3447.9052734375,259636200
2025-02-10,3422.2385665931993,3465.016548675614,3379.460584510784,3396.57177734375,201999400
2025-02-11,3396.5713201128037,3456.4604869661785,3336.6821532594295,3430.793701171875,276382800
2025-02-12,3388.016099953474,3473.572062073511,3379.4605037414703,3447.9052734375,362571900
2025-02-13,3422.238212719298,3447.904999314693,3388.0158305921054,3413.6826171875,341640600
2025-02-14,3422.2383014896373,3430.7938972433612,3293.904365183776,3302.4599609375,524909600
