Date,Open,High,Low,Close,Volume
2022-12-07,3579.48684923188,3579.48684923188,3505.5305093717175,3520.32177734375,253330100
2022-12-08,3520.321745060692,3579.48681640625,3483.3435754697184,3579.48681640625,154313900
2022-12-09,3572.0919357299804,3579.4875712076823,3520.3224873860677,3549.905029296875,203573100
2022-12-12,3549.9043975515465,3586.882568359375,3520.3218609052838,3586.882568359375,139582400
2022-12-13,3601.6742648272443,3683.026250275088,3579.4873597051055,3675.630615234375,194233200
2022-12-14,3697.817392617344,3697.817392617344,3601.674140409293,3683.026123046875,201275800
2022-12-15,3623.8612008337577,3653.4437412487273,3609.069930626273,3631.2568359375,170702300
2022-12-16,3564.6959664831197,3683.0261230468745,3564.6959664831197,3683.026123046875,594601900
2022-12-19,3675.630615234375,3683.026250275088,3638.65244003081,3675.630615234375,82959800
2022-12-20,3646.048106144985,3675.630646559954,3616.4655657300154,3631.2568359375,78671600
2022-12-21,3631.2568464220667,3653.4437517973543,3601.6743059216833,3616.465576171875,71277800
2022-12-22,3631.256689256237,3675.6304980862524,3623.861054451235,3668.23486328125,87321400
2022-12-23,3638.652363761527,3653.443633532915,3609.06982421875,3609.06982421875,53350600
2022-12-26,3623.860705145474,3646.047607421875,3616.4650710533406,3646.047607421875,43581100
2022-12-27,3646.048127285999,3660.8393975792483,3594.2786812596255,3601.67431640625,74123800
2022-12-28,3601.6742196617283,3609.069854609699,3557.300409973904,3564.696044921875,117912500
2022-12-29,3564.6961406731266,3601.6743164062505,3549.904870379877,3601.67431640625,106690700
2022-12-30,3601.673678378827,3660.838749070882,3601.673678378827,3653.443115234375,182091500
2023-01-02,3631.2568569927494,3638.652492139374,3564.6961406731266,3601.67431640625,100200100
2023-01-03,3572.0913000362434,3623.8607391672035,3572.0913000362434,3586.882568359375,95136500
2023-01-04,3586.8830996339425,3586.8830996339425,3527.718017578125,3527.718017578125,188071000
2023-01-05,3512.926693620353,3520.322328764817,3379.805261020003,3431.57470703125,292142000
2023-01-06,3365.0135202118845,3431.5742272050866,3365.0135202118845,3416.782958984375,175932000
2023-01-09,3387.200800611043,3431.574610226035,3365.0138958035473,3394.596435546875,166164900
2023-01-10,3407.327448239983,3422.3047117487304,3302.486603678753,3317.4638671875,282510000
2023-01-11,3302.4861558888056,3317.4634173667596,3265.0430021939214,3280.020263671875,211610100
2023-01-12,3354.906770833333,3384.861295572917,3302.4863525390624,3369.884033203125,210887800
2023-01-13,3377.3726316179545,3392.3498938424245,3309.97495160784,3354.90673828125,134592100
2023-01-16,3317.463407533359,3392.3497147011544,3309.974776816579,3384.861083984375,172170900
2023-01-17,3384.861392372533,3429.7931807668588,3377.3727609734788,3414.81591796875,150577400
2023-01-18,3414.8154976222827,3459.7472804857334,3414.8154976222827,3444.77001953125,178026000
2023-01-19,3437.2817705861917,3467.2362958200583,3429.793139277725,3452.259033203125,117204100
2023-01-20,3467.23636015205,3497.1908859417003,3459.747728704637,3482.213623046875,116038300
2023-01-24,3489.7018366561824,3504.679097757711,3437.2814228008324,3459.747314453125,81964700
2023-01-25,3459.747706363076,3459.747706363076,3407.327286569696,3414.81591796875,84009300
2023-01-26,3414.8158445669937,3459.7476319955067,3407.3272133289083,3437.28173828125,113840400
2023-01-27,3444.7705709523166,3504.679624360183,3444.7705709523166,3474.72509765625,178282600
2023-01-30,3482.2135584369917,3504.6794523623917,3422.3045079692583,3452.259033203125,185972400
2023-01-31,3452.2586158186064,3459.747246221684,3422.3040942062976,3429.792724609375,280039200
2023-02-01,3467.2358038486577,3512.1675853240185,3459.7471736027646,3504.678955078125,181849300
2023-02-02,3482.213171917459,3504.6790633491846,3444.77001953125,3444.77001953125,145413400
2023-02-03,3482.213540810033,3579.5657473273027,3467.2362782689147,3557.099853515625,198479900
2023-02-06,3579.5656078998545,3602.0315008364646,3504.679298111155,3549.611083984375,141366300
2023-02-07,3549.6112222450656,3587.054378597862,3534.6339597039473,3557.099853515625,140923100
2023-02-08,3527.1451520501696,3587.05419921875,3527.1451520501696,3587.05419921875,168599500
2023-02-09,3587.053989085239,3624.4971413721414,3572.076728170478,3602.03125,177400700
2023-02-10,3624.4968613361625,3654.4513808513375,3572.0764521846068,3639.47412109375,181146600
2023-02-13,3669.429280598958,3669.429280598958,3594.54296875,3594.54296875,144569400
2023-02-14,3609.520464699371,3646.963623046875,3602.0318330298705,3646.963623046875,120995200
2023-02-15,3661.9408863858766,3661.9408863858766,3602.0318330298705,3646.963623046875,84568100
2023-02-16,3661.9408863858766,3661.9408863858766,3631.986359707874,3646.963623046875,69966200
2023-02-17,3661.9402906073897,3661.9402906073897,3617.0085079005503,3654.45166015625,104019300
2023-02-20,3669.4289210585293,3669.4289210585293,3624.4971383516904,3654.45166015625,88432500
2023-02-21,3654.4520511864625,3654.4520511864625,3609.520263671875,3609.520263671875,59319100
2023-02-22,3587.053780691964,3602.0310407366073,3542.122000558036,3564.587890625,107327900
2023-02-23,3602.031599934896,3602.031599934896,3542.122550455729,3594.54296875,139144500
2023-02-24,3594.542410714286,3624.4969308035716,3564.587890625,3564.587890625,46409300
2023-02-27,3579.5653586278586,3602.03125,3564.588097713098,3602.03125,89918800
2023-02-28,3564.5883527669966,3587.054245746621,3497.190673828125,3497.190673828125,273125500
2023-03-01,3542.122664629403,3557.0999274819587,3519.6567703505693,3534.634033203125,115578600
2023-03-02,3557.099295261016,3579.565185546875,3534.6334049751567,3579.565185546875,59377900
2023-03-03,3594.542410714286,3594.542410714286,3542.122000558036,3564.587890625,84777000
2023-03-06,3587.05419921875,3594.542830114822,3579.5655683226773,3587.05419921875,78292000
2023-03-07,3572.0764175288937,3631.9854559780156,3572.0764175288937,3624.496826171875,111953700
2023-03-08,3631.9854559780156,3631.9854559780156,3609.5195665595948,3624.496826171875,125766100
2023-03-09,3639.474402286902,3646.963032744283,3602.03125,3602.03125,79549800
2023-03-10,3609.520263671875,3617.0088949243063,3594.5430011670123,3609.520263671875,125140500
2023-03-13,3602.0317701256795,3646.9635593580165,3572.077243970788,3617.009033203125,106769300
2023-03-14,3572.0772977209394,3587.0545610237527,3512.168244509687,3527.1455078125,192444400
2023-03-15,3564.58778465758,3572.0764144572804,3519.656005859375,3519.656005859375,107761200
2023-03-16,3519.656664987447,3557.099820997952,3474.7248777748414,3542.12255859375,155984500
2023-03-17,3572.076758310746,3669.428955078125,3557.0994972696108,3669.428955078125,267753300
2023-03-20,3624.4971383516904,3654.4516601562495,3609.5198774494106,3654.45166015625,113829400
2023-03-21,3646.963063516422,3684.40621611926,3624.4971719547193,3669.428955078125,214639300
2023-03-24,3733.2653629454926,3788.2819051362685,3709.6868448637315,3748.984375,266103900
2023-03-27,3733.265267545161,3764.7032908508045,3709.686750065928,3725.40576171875,144925200
2023-03-28,3725.405856918239,3756.8438810272537,3725.405856918239,3748.984375,105217100
2023-03-29,3772.562613695426,3788.281624585824,3748.98409735983,3780.422119140625,141800500
2023-03-30,3780.422664473684,3780.422664473684,3725.4061184210527,3733.265625,98847200
2023-03-31,3717.546142578125,3733.2651537518173,3701.827131404433,3717.546142578125,161561800
2023-04-03,3748.984469604492,3772.56298828125,3741.124963378906,3772.56298828125,133511700
2023-04-04,3772.56297004668,3788.2819824218745,3741.124945296291,3788.281982421875,88097800
2023-04-05,3780.4223455899005,3835.438887001812,3772.5628396739135,3796.141357421875,119316500
2023-04-06,3819.7192534139335,3819.7192534139335,3788.281234867317,3804.000244140625,88012300
2023-04-10,3819.7192382812495,3819.7192382812495,3788.281219859182,3819.71923828125,58886800
2023-04-11,3819.7194664126537,3843.297981637423,3796.140951187884,3835.4384765625,67275600
2023-04-12,3890.4548493360167,3890.4548493360167,3843.2978208592162,3874.73583984375,194839900
2023-04-13,3890.455175192959,3929.7527022151103,3874.7361643840986,3914.03369140625,141279800
2023-04-14,3969.0506970635774,4008.348228717672,3929.7531654094823,3988.699462890625,190097200
2023-04-17,3988.699356721255,3988.699356721255,3898.315036322645,3921.8935546875,121231300
2023-04-18,3921.8930989583337,3949.4013671875005,3890.4550781250005,3890.455078125,95747700
2023-04-26,4047.645182291667,4047.645182291667,3874.7360677083334,3949.4013671875,273336000
2023-04-27,3921.893414365898,4047.6455078125,3921.893414365898,4047.6455078125,125947200
2023-04-28,4067.294440774357,4145.889502431833,4008.3481445312505,4008.34814453125,251912000
2023-05-02,4067.294272413532,4067.294272413532,3969.050449408374,4047.6455078125,84246100
2023-05-03,4106.591971603095,4106.591971603095,3969.0506137025127,4008.34814453125,183524700
2023-05-04,4047.6455078125,4067.294272413532,3988.6992140094053,4047.6455078125,140482000
2023-05-05,4106.591796875,4126.240561453349,4027.996738561603,4106.591796875,182599600
2023-05-08,4126.240737017463,4126.240737017463,3969.0506137025127,4008.34814453125,107804200
2023-05-09,3969.0502905868902,4027.99658203125,3949.401526772104,4027.99658203125,102987300
2023-05-10,3988.6992140094053,4047.6455078125,3969.050449408374,4047.6455078125,108369600
2023-05-11,4067.294272413532,4067.294272413532,4008.347978610437,4047.6455078125,85618800
2023-05-12,4008.347978610437,4067.294272413532,4008.347978610437,4047.6455078125,92625800
2023-05-15,4047.6455078125,4067.294272413532,3949.4016848073425,4047.6455078125,163732600
2023-05-16,4067.2941072904146,4086.94287109375,4008.3478158804087,4086.94287109375,73611200
2023-05-17,4126.240398700421,4126.240398700421,4067.2941072904146,4086.94287109375,115834500
2023-05-19,4106.591943811487,4283.43083134404,4086.9431785300926,4244.13330078125,185672200
2023-05-22,4165.5379194268435,4322.728029593894,4165.5379194268435,4263.78173828125,162655900
2023-05-23,4303.079749644886,4401.323579545455,4303.079749644886,4322.728515625,255251600
2023-05-24,4342.376948765346,4401.3232421875,4283.430655343192,4401.3232421875,187436100
2023-05-25,4322.727864583334,4381.674153645834,4283.430338541667,4303.0791015625,224391900
2023-05-26,4263.781890869141,4401.3232421875,4263.781890869141,4401.3232421875,154003100
2023-05-29,4401.323902027027,4420.972669446791,4303.080064928209,4362.0263671875,125049100
2023-05-30,4322.728515625,4401.323579545455,4322.728515625,4322.728515625,67363200
2023-05-31,4381.67431640625,4381.67431640625,4224.484206400645,4381.67431640625,898453700
2023-06-05,4401.3230846774195,4401.3230846774195,4263.78173828125,4263.78173828125,255472600
2023-06-06,4244.1331350344035,4322.7281930905965,4204.835606006307,4283.4306640625,92019300
2023-06-07,4303.079596625434,4303.079596625434,4204.83577021846,4244.13330078125,150377000
2023-06-08,4224.484049479167,4303.0791015625,4204.835286458334,4303.0791015625,92794100
2023-06-09,4263.78173828125,4283.4305020521315,4224.484210739487,4263.78173828125,77251000
2023-06-12,4244.13330078125,4244.13330078125,4224.484535499855,4244.13330078125,92314200
2023-06-13,4244.133762668919,4362.0263671875,4244.133762668919,4362.0263671875,108831400
2023-06-14,4381.675134607263,4381.675134607263,4303.080064928209,4362.0263671875,79137600
2023-06-15,4303.079424137443,4342.376953125,4283.430659643665,4342.376953125,74388400
2023-06-16,4303.080064928209,4362.0263671875,4244.133762668919,4362.0263671875,189062600
2023-06-19,4322.728188631222,4342.376953125,4283.430659643665,4342.376953125,55144200
2023-06-20,4303.080064928209,4362.0263671875,4303.080064928209,4362.0263671875,102926800
2023-06-21,4322.728025154148,4381.67431640625,4322.728025154148,4381.67431640625,84605400
2023-06-22,4362.025390625,4401.322916666667,4303.0791015625,4303.0791015625,94143200
2023-06-23,4263.782066062645,4303.079596625434,4244.13330078125,4244.13330078125,123350300
2023-06-26,4263.781899548451,4303.079428576548,4224.484370520356,4283.4306640625,85472100
2023-06-27,4283.4305020521315,4322.728029593894,4263.78173828125,4263.78173828125,110716500
2023-07-03,4322.727864583334,4362.025390625,4283.430338541667,4303.0791015625,168559800
2023-07-04,4322.7281930905965,4322.7281930905965,4263.781899548451,4283.4306640625,94462600
2023-07-05,4244.1331350344035,4283.4306640625,4244.1331350344035,4283.4306640625,109632800
2023-07-06,4283.4305020521315,4303.079265823013,4244.1329745103685,4263.78173828125,109446200
2023-07-07,4244.133139534883,4263.781904069767,4224.484375,4224.484375,114043800
2023-07-10,4263.782066062645,4322.7283619068285,4244.13330078125,4244.13330078125,78972100
2023-07-11,4224.484210739487,4283.4305020521315,4224.484210739487,4263.78173828125,122094700
2023-07-12,4283.4306640625,4303.079428576548,4263.781899548451,4283.4306640625,104993700
2023-07-13,4263.781899548451,4303.079428576548,4263.781899548451,4283.4306640625,134905700
2023-07-14,4283.430659643665,4342.376953125,4263.781895149887,4342.376953125,127814200
2023-07-17,4362.025552655549,4420.971843907651,4342.376788904849,4381.67431640625,166951300
2023-07-18,4420.97216796875,4479.918463541667,4401.323402777778,4420.97216796875,120810300
2023-07-20,4381.674637586806,4440.620933159722,4362.025872395833,4420.97216796875,111117300
2023-07-21,4401.323402777778,4420.97216796875,4381.674637586806,4420.97216796875,63094600
2023-07-24,4401.3232421875,4440.620771135603,4401.3232421875,4401.3232421875,62962500
2023-07-25,4420.971355607024,4479.917640348451,4420.971355607024,4440.6201171875,111248100
2023-07-26,4479.918295704846,4479.918295704846,4440.620766795154,4460.26953125,76200300
2023-07-27,4460.268878767975,4519.215163509402,4440.6201171875,4440.6201171875,109859200
2023-07-28,4420.9716796875,4479.91796875,4420.9716796875,4479.91796875,74036700
2023-07-31,4479.917640348451,4479.917640348451,4440.6201171875,4440.6201171875,186727400
2023-08-01,4440.620442708334,4519.215494791667,4440.620442708334,4479.91796875,100137500
2023-08-02,4440.620442708334,4499.566731770834,4440.620442708334,4479.91796875,90611300
2023-08-03,4460.269205729167,4519.215494791667,4440.620442708334,4479.91796875,82775000
2023-08-04,4479.918135159754,4499.566898910454,4381.67431640625,4381.67431640625,150738500
2023-08-07,4401.322916666667,4499.566731770834,4381.674153645834,4479.91796875,88104900
2023-08-08,4479.918463541667,4519.215993923612,4401.323402777778,4420.97216796875,89189600
2023-08-09,4440.620442708334,4499.566731770834,4420.9716796875,4479.91796875,91930000
2023-08-10,4460.269205729167,4499.566731770834,4460.269205729167,4479.91796875,85474200
2023-08-11,4460.268878767975,4479.917640348451,4440.6201171875,4440.6201171875,74321000
2023-08-14,4440.6201171875,4460.268878767975,4381.673832446073,4440.6201171875,127358400
2023-08-15,4440.620607658352,4460.269371409053,4381.67431640625,4381.67431640625,89597300
2023-08-16,4362.025717618779,4381.674482112557,4283.430659643665,4342.376953125,188191900
2023-08-18,4322.728025154148,4401.323080156951,4322.728025154148,4381.67431640625,121561200
2023-08-21,4362.026047585227,4381.674813565341,4322.728515625,4322.728515625,91640000
2023-08-22,4322.728025154148,4420.971843907651,4322.728025154148,4381.67431640625,101221500
2023-08-23,4401.3232421875,4420.972006661551,4381.674477713448,4401.3232421875,78686900
2023-08-24,4420.972669446791,4420.972669446791,4362.0263671875,4362.0263671875,74407500
2023-08-25,4362.025713239397,4401.3232421875,4342.376948765346,4401.3232421875,65096500
2023-08-28,4401.323902027027,4420.972669446791,4362.0263671875,4362.0263671875,37126600
2023-08-29,4342.376948765346,4401.3232421875,4342.376948765346,4401.3232421875,57547200
2023-08-30,4401.323246606335,4401.323246606335,4322.728188631222,4342.376953125,171282700
2023-08-31,4342.377599767737,4362.0263671875,4303.080064928209,4362.0263671875,175088200
2023-09-01,4401.323080156951,4401.323080156951,4342.376788904849,4381.67431640625,87366100
2023-09-04,4401.323402777778,4420.97216796875,4381.674637586806,4420.97216796875,43898200
2023-09-05,4420.97216796875,4440.620933159722,4401.323402777778,4420.97216796875,72464300
2023-09-06,4420.971843907651,4440.620607658352,4381.67431640625,4381.67431640625,106367800
2023-09-07,4342.376957604644,4362.025722118692,4283.4306640625,4283.4306640625,157998600
2023-09-08,4263.7817405629385,4283.430504344334,4165.537921655958,4204.83544921875,243324500
2023-09-11,4204.8354469686055,4263.78173828125,4165.5379194268435,4263.78173828125,80474100
2023-09-12,4283.430668604651,4303.079433139535,4224.484375,4224.484375,121654400
2023-09-13,4204.83577021846,4263.782066062645,4204.83577021846,4244.13330078125,59408000
2023-09-14,4185.186683197725,4263.78173828125,4185.186683197725,4263.78173828125,76831700
2023-09-15,4244.133139534883,4283.430668604651,4224.484375,4224.484375,141455400
2023-09-18,4204.835286458334,4244.1328125,4165.537760416667,4185.1865234375,61329000
2023-09-19,4185.186845930232,4224.484375,4165.538081395349,4224.484375,50612700
2023-09-20,4204.835610465116,4283.430668604651,4204.835610465116,4224.484375,98710100
2023-09-21,4263.7817405629385,4263.7817405629385,4204.83544921875,4204.83544921875,68584900
2023-09-22,4204.83544921875,4263.7817405629385,4204.83544921875,4204.83544921875,83184100
2023-09-25,4185.186850493809,4204.835615050118,4086.943027712264,4165.5380859375,120196700
2023-09-26,4126.240398700421,4145.889162503756,4086.94287109375,4086.94287109375,180280600
2023-09-27,4067.2942677183014,4165.538090610047,4067.2942677183014,4106.591796875,119774700
2023-09-29,4165.538090610047,4185.186855188397,4106.591796875,4106.591796875,140331100
2023-10-02,4126.24072265625,4165.538253348214,4126.24072265625,4126.24072265625,81674600
2023-10-03,4126.240396364041,4165.53792394846,4126.240396364041,4145.88916015625,54462700
2023-10-04,4126.24072265625,4145.889488002232,4086.9431919642852,4126.24072265625,121445000
2023-10-05,4126.24072973279,4145.88949511247,4067.29443359375,4067.29443359375,116814800
2023-10-06,4086.9431989734303,4126.24072973279,4067.29443359375,4067.29443359375,70202300
2023-10-09,4086.9428734756098,4106.591637290397,4027.99658203125,4027.99658203125,144477000
2023-10-10,4027.9969028343903,4126.24072973279,4027.9969028343903,4067.29443359375,98457000
2023-10-11,4047.6456612723214,4145.889488002232,4047.6456612723214,4126.24072265625,100394800
2023-10-12,4165.5380859375,4224.484379606427,4145.889321381191,4165.5380859375,174022400
2023-10-13,4145.88916015625,4185.18668774067,4126.240396364041,4145.88916015625,84648800
2023-10-16,4185.187018694196,4185.187018694196,4126.24072265625,4126.24072265625,45782300
2023-10-17,4126.240566216627,4145.8893308176575,4047.6455078125,4047.6455078125,127287200
2023-10-18,4027.9967432114686,4106.591801615595,4027.9967432114686,4047.6455078125,77217600
2023-10-19,4008.347490234375,4047.6450146484376,3929.75244140625,3929.75244140625,195831400
2023-10-20,3914.0337542543316,4008.3478206219056,3898.3147431930693,3969.05029296875,173353600
2023-10-23,3929.75244140625,3988.698728027344,3921.8929365234376,3929.75244140625,82756100
2023-10-24,3929.753082873775,4008.3481445312505,3890.455552045037,4008.34814453125,104021500
2023-10-25,4008.3481374547105,4086.9431989734303,4008.3481374547105,4067.29443359375,142215000
2023-10-26,4067.294099389053,4067.294099389053,3866.876708984375,3866.876708984375,330618800
2023-10-27,3890.4549169921875,3969.0499658203125,3882.595412109375,3929.75244140625,129599800
2023-10-30,3914.033431640625,3949.4012036132813,3906.1739267578128,3929.75244140625,108523700
2023-10-31,3914.033708141696,3929.752719017767,3898.314697265625,3898.314697265625,106760300
2023-11-01,3866.876910665761,3898.3149343297105,3796.141357421875,3796.141357421875,191567200
2023-11-02,3882.595412109375,3988.698728027344,3859.016897460938,3929.75244140625,208075400
2023-11-03,3949.401848288144,4067.294440774357,3949.401848288144,4008.34814453125,125504000
2023-11-06,4008.3478158804087,4086.94287109375,4008.3478158804087,4086.94287109375,122333800
2023-11-07,4106.591957310267,4145.889488002232,4067.294426618303,4126.24072265625,137039400
2023-11-08,4086.9430322966505,4126.240561453349,4067.2942677183014,4106.591796875,86713700
2023-11-09,4106.591634897085,4145.889162503756,4086.94287109375,4086.94287109375,66236400
2023-11-10,4047.6457603717668,4047.6457603717668,3969.0506970635774,3988.699462890625,113811900
2023-11-13,3988.698893229167,4027.9964192708335,3949.4013671875005,3949.4013671875,63126900
2023-11-14,3988.6994628906245,4027.9969945447197,3969.0506970635774,3988.699462890625,85419500
2023-11-15,4086.9431919642852,4165.538253348214,4067.294426618303,4126.24072265625,193790400
2023-11-16,4145.889488002232,4145.889488002232,4067.294426618303,4126.24072265625,99488800
2023-11-17,4067.2942677183014,4126.240561453349,4067.2942677183014,4106.591796875,70727500
2023-11-20,4067.294426618303,4145.889488002232,4067.294426618303,4126.24072265625,54123600
2023-11-21,4106.591634897085,4126.240398700421,4067.2941072904146,4086.94287109375,104110500
2023-11-22,4067.2941049874116,4165.53792394846,4067.2941049874116,4145.88916015625,103585500
2023-11-23,4185.186685437354,4244.132976781542,4165.537921655958,4204.83544921875,174572400
2023-11-24,4244.13330078125,4283.43083134404,4224.484535499855,4244.13330078125,92571400
2023-11-27,4263.7817405629385,4283.430504344334,4204.83544921875,4204.83544921875,76019100
2023-11-28,4185.186685437354,4263.7817405629385,4185.186685437354,4204.83544921875,147993400
2023-11-29,4204.835615050118,4224.484379606427,4165.5380859375,4165.5380859375,106197800
2023-11-30,4224.484215325089,4224.484215325089,4145.88916015625,4145.88916015625,224426400
2023-12-01,4145.8891578745615,4224.484213000146,4145.8891578745615,4204.83544921875,99499500
2023-12-04,4283.430983664773,4381.674813565341,4283.430983664773,4322.728515625,235595700
2023-12-05,4263.781899548451,4322.7281930905965,4263.781899548451,4283.4306640625,114689900
2023-12-06,4263.78173828125,4283.4305020521315,4244.1329745103685,4263.78173828125,119716700
2023-12-07,4244.1328125,4303.0791015625,4244.1328125,4303.0791015625,102126600
2023-12-08,4263.781904069767,4283.430668604651,4224.484375,4224.484375,130542600
2023-12-11,4185.186850493809,4224.484379606427,4165.5380859375,4165.5380859375,124468600
2023-12-12,4224.484049479167,4244.1328125,4185.1865234375,4185.1865234375,134501600
2023-12-13,4165.5380859375,4204.835615050118,4145.889321381191,4165.5380859375,98881600
2023-12-14,4283.431297508446,4362.0263671875,4263.7825300886825,4362.0263671875,239261700
2023-12-15,4381.675134607263,4401.323902027027,4362.0263671875,4362.0263671875,252448800
2023-12-18,4381.674813565341,4381.674813565341,4322.728515625,4322.728515625,102780900
2023-12-19,4283.431297508446,4362.0263671875,4283.431297508446,4362.0263671875,135207300
2023-12-20,4479.918971706081,4479.918971706081,4362.0263671875,4362.0263671875,138470900
2023-12-21,4362.025552655549,4401.323080156951,4342.376788904849,4381.67431640625,99049600
2023-12-22,4440.620766795154,4479.918295704846,4401.323237885463,4460.26953125,109411300
2023-12-27,4479.918463541667,4499.567228732639,4420.97216796875,4420.97216796875,122236700
2023-12-28,4479.919103097707,4519.216639089793,4460.270335101665,4499.56787109375,121434600
2023-12-29,4519.216639089793,4519.216639089793,4460.270335101665,4499.56787109375,93126000
2024-01-02,4506.746145374449,4526.6875,4486.804790748899,4526.6875,91143100
2024-01-03,4486.804635184152,4506.745989118303,4466.86328125,4466.86328125,83659700
2024-01-04,4466.863486842105,4546.62890625,4446.922131990132,4546.62890625,92683500
2024-01-05,4566.570363451087,4666.277139945652,4546.629008152174,4586.51171875,134929600
2024-01-08,4586.511458333333,4626.394166666667,4486.8046875,4486.8046875,152015000
2024-01-09,4486.804841694079,4546.62890625,4486.804841694079,4546.62890625,105666200
2024-01-10,4486.804841694079,4546.62890625,4486.804841694079,4546.62890625,82626400
2024-01-11,4586.51171875,4626.394429347826,4546.629008152174,4586.51171875,116804400
2024-01-12,4626.393663194444,4666.2763671875,4606.452311197917,4666.2763671875,109715700
2024-01-15,4666.27631270118,4706.15901622854,4606.452257410139,4646.3349609375,115126700
2024-01-16,4646.3349609375,4686.217664464861,4606.452257410139,4646.3349609375,97074300
2024-01-17,4646.335343530168,4646.335343530168,4586.5112833130415,4606.45263671875,107941600
2024-01-18,4626.394429347826,4626.394429347826,4546.629008152174,4586.51171875,87259100
2024-01-19,4586.511335701778,4626.39404296875,4546.628628434806,4626.39404296875,75370700
2024-01-22,4606.45263671875,4626.393990124459,4546.628576501624,4606.45263671875,97545600
2024-01-23,4546.62890625,4586.5116159539475,4506.7461965460525,4546.62890625,122999700
2024-01-24,4526.687448147124,4546.628802544248,4446.922030558629,4506.74609375,104225000
2024-01-25,4446.922261648048,4506.746327948246,4407.03955078125,4407.03955078125,120478800
2024-01-26,4347.215280277937,4367.156634774626,4307.332571284563,4327.27392578125,185244400
2024-01-29,4307.332872057174,4446.92236328125,4307.332872057174,4446.92236328125,145629600
2024-01-30,4407.039270833333,4506.746041666666,4367.1565625,4486.8046875,150513700
2024-01-31,4566.570261101973,4606.452970805921,4526.687551398026,4546.62890625,245117200
2024-02-01,4606.453074048914,4626.394429347826,4566.570363451087,4586.51171875,156633900
2024-02-02,4626.393663194444,4666.2763671875,4586.510959201389,4666.2763671875,177209700
2024-02-05,4626.393990124459,4646.335343530168,4586.5112833130415,4606.45263671875,113760000
2024-02-06,4706.15901622854,4706.15901622854,4626.39360917382,4646.3349609375,126704300
2024-02-07,4666.2763671875,4706.159071180556,4646.335015190973,4666.2763671875,147005300
2024-02-12,4686.218089503372,4805.8662109375,4666.276735931016,4805.8662109375,171514600
2024-02-13,4825.807019042968,4825.807019042968,4746.041613769531,4785.92431640625,145852200
2024-02-15,5005.279962531888,5005.279962531888,4865.690481505102,4885.6318359375,308685100
2024-02-16,4905.57275390625,4945.45545922256,4885.631401248094,4905.57275390625,130814400
2024-02-19,4885.631783907531,4925.514492347593,4845.749075467469,4865.6904296875,111382900
2024-02-20,4925.514421735492,5025.22119140625,4925.514421735492,5025.22119140625,160872600
2024-02-21,5045.162545340402,5085.045253208706,4965.397129603795,5025.22119140625,168423000
2024-02-22,4985.3388671875,5025.221578125,4965.39751171875,4985.3388671875,100256000
2024-02-23,4885.6318359375,4925.514544802296,4825.807772640306,4885.6318359375,148643000
2024-02-26,4865.690583881578,4945.456003289473,4845.749229029605,4925.5146484375,98920800
2024-02-27,4885.6318359375,4945.455899234694,4885.6318359375,4885.6318359375,99187500
2024-02-28,4865.690206137048,4965.39697265625,4865.690206137048,4965.39697265625,97236700
2024-02-29,4905.573190369898,4945.455899234694,4885.6318359375,4885.6318359375,173774600
2024-03-01,4925.514544802296,4925.514544802296,4845.749127072704,4885.6318359375,76286400
2024-03-04,4885.6321728919165,4885.6321728919165,4825.80810546875,4825.80810546875,70354900
2024-03-05,4865.690481505102,4925.514544802296,4845.749127072704,4885.6318359375,115084600
2024-03-06,4865.690154044859,4945.45556640625,4865.690154044859,4945.45556640625,84108800
2024-03-07,4945.4556193524095,5005.279679263931,4945.4556193524095,4965.39697265625,117724700
2024-03-08,5005.279458353839,5104.986220472441,4985.338105930118,5065.103515625,163060000
2024-03-13,5065.104106903076,5144.869525909424,5065.104106903076,5104.98681640625,195173100
2024-03-14,5113.266915174034,5133.9684006605685,5009.759487741361,5092.5654296875,271254000
2024-03-15,4968.357250261506,5030.461715889775,4926.954273175994,4947.65576171875,305995800
2024-03-18,4968.3564453125,5051.162386067708,4947.6549601236975,4968.3564453125,110564700
2024-03-19,4968.3564453125,5009.759415690104,4947.6549601236975,4968.3564453125,114338600
2024-03-20,4968.356653432377,5051.16259765625,4968.356653432377,5051.16259765625,120885400
2024-03-21,5113.267055824154,5133.968541880123,5051.16259765625,5051.16259765625,136020000
2024-03-22,5009.7597975127555,5071.8642578125,5009.7597975127555,5071.8642578125,46529200
2024-03-25,5175.37158203125,5175.37158203125,5071.864150390625,5175.37158203125,115729600
2024-03-26,5216.7744140625,5216.7744140625,5133.968470982143,5216.7744140625,120748400
2024-03-27,5216.774554687499,5237.476041015625,5154.670095703124,5175.37158203125,73308900
2024-03-28,5051.162246577996,5133.968185046488,4989.057792726627,5009.75927734375,288926900
2024-04-01,4968.356902689874,4989.058389784414,4823.446493028086,4906.25244140625,217207800
2024-04-02,4844.147706153634,4926.953649848569,4657.834332840033,4699.2373046875,412180900
2024-04-03,4616.431499565972,4699.237445746528,4575.028526475695,4657.83447265625,333518700
2024-04-04,4678.535507469846,4761.341445655154,4678.535507469846,4719.9384765625,131936100
2024-04-05,4657.835131619884,4719.939600041482,4657.835131619884,4678.53662109375,178817800
2024-04-16,4450.819650810456,4616.431544794101,4430.1181640625,4430.1181640625,600717500
2024-04-17,4533.625743937942,4554.327231353184,4388.71533203125,4388.71533203125,244002000
