Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2024-12-20,3370.2019812673184,3411.60495401016,3353.6407921701816,3361.92138671875,252689600,0.18135999,389.06,0.134,3445.910226004464,3537.4699462890626,3742.331826171875,44.08603582188455,3726.342437781842,3348.5974547962833,377.74498298555864,-0.00733496720270832,-0.00736200034724572,286804185.71428573,-90.78451378064028,-84.01545948589784
2024-12-23,3419.8856134482635,3486.1303710937505,3403.3244240368917,3486.13037109375,167689800,0.18135999,389.06,0.134,3439.995535714286,3529.603381347656,3730.9046142578127,48.51485206238636,3712.911999645534,3346.2947630497783,366.61723659575546,0.036945832483081587,0.03627969305483179,278374314.28571427,-83.72851321493499,-83.95807023170526
2024-12-24,3494.410797991072,3519.252580915179,3453.007826450893,3477.849609375,199536100,0.18135999,389.06,0.134,3443.544363839286,3518.4245727539064,3719.311787109375,41.758248878206054,3684.027735639736,3352.821409868077,331.20632577165907,-0.0023753448199792526,-0.0023781704269001647,265759742.85714287,-77.906710137147,-82.74779821279361
2024-12-27,3507.794189453125,3524.905380621189,3490.682998285061,3507.794189453125,143104400,0.18135999,389.06,0.134,3441.907470703125,3511.6411987304687,3707.9866259765627,48.60787836303419,3666.4411593027485,3356.841238158189,309.59992114455963,0.008610084805681595,0.0085732294263652,239711528.57142857,-70.06890122225286,-80.21201881468546
2024-12-30,3490.68310546875,3524.9054888556984,3482.1275096220124,3490.68310546875,153934700,0.18135999,389.06,0.134,3449.655517578125,3506.9004760742187,3695.8223974609373,44.285292495327134,3657.9385491916996,3355.8624029567377,302.0761462349619,-0.004878018224621861,-0.004889954588542658,214856628.57142857,-64.49464850167669,-77.06854475208372
2025-01-02,3507.794447511505,3610.4616020728176,3499.2388512980624,3601.906005859375,181361700,0.18135999,389.06,0.134,3473.292550223214,3511.033154296875,3685.385791015625,47.71975706316139,3667.904722167101,3354.161586426649,313.7431357404521,0.03186278932521125,0.031365702139706186,211471800.0,-50.51989265238126,-71.75881433214323
2025-01-03,3610.461684629142,3627.5728774472896,3550.572509765625,3550.572509765625,134632300,0.18135999,389.06,0.134,3496.6938825334823,3515.9113891601564,3674.0881396484374,46.04788649997156,3671.245832191558,3360.576946128755,310.6688860628028,-0.014251758932699365,-0.014354290585819364,176135514.2857143,-43.09026433744975,-66.02510433320454
2025-01-06,3576.238954125381,3576.238954125381,3507.794189453125,3507.794189453125,153048700,0.18135999,389.06,0.134,3517.5328543526784,3515.752490234375,3661.60369140625,42.387905253697795,3671.114706537299,3360.390273931451,310.72443260584805,-0.012048288042235678,-0.01212145696534411,161901100.0,-40.190788909512776,-60.858241248466186
2025-01-07,3490.6832544975186,3499.2388507095225,3447.9052734375,3447.9052734375,171997400,0.18135999,389.06,0.134,3512.0721261160716,3508.04482421875,3649.4119775390627,44.64052141433081,3660.649629084826,3355.440019352674,305.2096097321519,-0.01707309858591277,-0.017220524352725895,162516471.42857143,-42.23856882437531,-57.13430676364801
2025-01-08,3447.905126235064,3507.794297162224,3447.905126235064,3490.68310546875,133655700,0.18135999,389.06,0.134,3513.9054827008927,3506.2023193359373,3638.73826171875,52.64900139214479,3658.7062013260174,3353.698437345857,305.00776398016023,0.012406904667830787,0.012330569764183216,153104985.7142857,-39.94912695661105,-53.697270802240624
2025-01-09,3482.127658285515,3507.7944469215263,3447.9052734375,3447.9052734375,99300400,0.18135999,389.06,0.134,3505.349923270089,3500.15078125,3627.8714453125,44.81229039636272,3651.7759533029857,3348.525609197014,303.25034410597164,-0.012254859790690076,-0.01233056976418323,146847271.42857143,-41.112620618756864,-51.180340765543875
2025-01-10,3447.9048917014106,3473.5716774957136,3430.793701171875,3430.793701171875,132774300,0.18135999,389.06,0.134,3496.7942940848216,3489.9314086914064,3617.49044921875,49.54554464855866,3630.375746966971,3349.487070415842,280.8886765511288,-0.004962889322236208,-0.004975245355484493,143824357.14285713,-42.92069554198406,-49.52841172083191
2025-01-13,3413.682887961648,3413.682887961648,3293.904541015625,3293.904541015625,413408100,0.18135999,389.06,0.134,3452.7940848214284,3474.1096923828127,3604.537275390625,40.60802000277049,3628.084365884793,3320.1350188808324,307.9493470039606,-0.03990014325533242,-0.04071798248733211,176973842.85714287,-54.76808672743891,-50.57634672215332
2025-01-14,3268.2376567639803,3353.7936163651316,3251.12646484375,3251.12646484375,293621700,0.18135999,389.06,0.134,3410.0160784040177,3455.32099609375,3591.722216796875,40.98094525581109,3621.9786473999425,3288.663344787558,333.3153026123846,-0.012987041864511717,-0.013072110824819017,199686614.2857143,-66.83858918300257,-53.82879521432317
2025-01-15,3285.348869193154,3499.23876953125,3285.348869193154,3499.23876953125,407813500,0.18135999,389.06,0.134,3408.793875558036,3453.9062744140624,3583.7037841796873,57.04035865376581,3618.4498598992477,3289.362688928877,329.0871709703706,0.07631579619263573,0.07354390956491692,236081585.7142857,-55.741407665332645,-54.21131770452507
2025-01-16,3601.9059096116284,3627.572697566106,3533.461141733023,3559.1279296875,349387500,0.18135999,389.06,0.134,3424.6828264508927,3459.2122802734375,3575.39263671875,54.006909619301645,3630.3459770270183,3288.0785835198567,342.2673935071616,0.017114911013709655,0.016970100864152033,261423028.57142857,-41.63432210295241,-51.695918584210546
2025-01-17,3550.572345612393,3584.7947296664884,3490.683173517726,3499.23876953125,268758600,0.18135999,389.06,0.134,3425.9050641741073,3458.2115966796873,3567.53982421875,51.11112012908552,3628.0965712774873,3288.3266220818873,339.7699491956,-0.01682691977905626,-0.016970100864152016,280723442.85714287,-34.88477984172323,-48.333690835713085
2025-01-20,3533.4610636200387,3610.46142578125,3533.4610636200387,3610.46142578125,167348600,0.18135999,389.06,0.134,3449.127371651786,3466.9123291015626,3561.5802490234373,54.918037962622044,3649.456653944734,3284.368004258391,365.08864968634316,0.03178481480556394,0.03129013253225157,290444614.28571427,-20.326666975042826,-42.73228606357904
2025-01-21,3653.2394337542178,3747.350988253741,3636.128242027032,3644.683837890625,345223800,0.18135999,389.06,0.134,3479.68310546875,3477.324182128906,3556.4707177734376,57.258065443306094,3675.6264346060148,3279.0219296517976,396.6045049542172,0.009478680997670574,0.009434040170018169,320794542.85714287,-5.959102173618703,-35.37764928558697
2025-01-22,3687.46181720859,3696.017413072183,3619.017050299846,3644.683837890625,193218900,0.18135999,389.06,0.134,3529.79443359375,3490.22021484375,3553.1829296875,52.25224507179286,3697.0864454976086,3283.3539841898914,413.73246130771713,0.0,0.0,289338942.85714287,5.365446912096559,-27.229030046050266
2025-01-23,3644.6838662790697,3713.1286337209303,3644.6838662790697,3678.90625,216018100,0.18135999,389.06,0.134,3590.905831473214,3506.0694580078125,3551.407646484375,56.88072433689984,3719.9989289067394,3292.1399871088856,427.85894179785373,0.009389679223639202,0.009345870207238352,278252714.28571427,16.906805174164674,-18.40186300200728
2025-01-24,3721.683958504251,3721.683958504251,3584.79443359375,3584.79443359375,276421900,0.18135999,389.06,0.134,3603.1280691964284,3511.0026611328126,3548.246962890625,53.91303829897627,3727.530749841043,3294.474572424582,433.05617741646074,-0.025581466341049075,-0.02591436162144225,259482485.7142857,18.249014410623204,-11.071687519481182
2025-01-30,3533.4611134945767,3567.6834971603835,3499.2387298287695,3524.905517578125,220222400,0.18135999,389.06,0.134,3598.2391531808034,3513.3554565429686,3544.88216796875,53.91303829897627,3729.3887942967453,3297.322118789192,432.06667550755355,-0.016706373859096457,-0.016847499327374598,241030328.57142857,14.315173481695183,-5.99431531924591
2025-01-31,3567.683446802799,3661.795000555391,3550.572255211419,3610.46142578125,192622700,0.18135999,389.06,0.134,3614.128104073661,3518.488818359375,3542.5660498046873,55.83333293624162,3738.802483678057,3298.1751530406927,440.62733063736414,0.024271830202674094,0.0239819505715605,230153771.42857143,17.894941231852954,-1.216464009026137
2025-02-03,3593.3501953124996,3653.239365234375,3550.5722167968747,3636.128173828125,220285800,0.18135999,389.06,0.134,3617.7947823660716,3525.7610717773437,3539.4383642578123,59.32202365050491,3751.739261101918,3299.782882452769,451.956378649149,0.007108993843168099,0.007083844069150701,237716228.57142857,22.543161493045318,3.5354610913881546
2025-02-04,3644.683837890625,3678.906221344997,3593.350262709067,3644.683837890625,231917500,0.18135999,389.06,0.134,3617.7947823660716,3527.8999633789062,3537.8066943359377,60.68377610879116,3757.6903717296345,3298.109555028178,459.58081670145657,0.002352959976515967,0.0023501961008672335,221529614.2857143,26.610530494770956,8.150474972064714
2025-02-05,3636.128404405382,3636.128404405382,3542.016845703125,3542.016845703125,209834400,0.18135999,389.06,0.134,3603.1280691964284,3527.4721801757814,3534.618515625,62.83186108789451,3757.1166802394073,3297.8276801121556,459.2890001272517,-0.02816897068551194,-0.02857332778712005,223903257.14285713,21.30400221057016,10.781180419765803
2025-02-06,3524.905723590995,3559.128109256927,3370.904988094301,3396.57177734375,378545500,0.18135999,389.06,0.134,3562.7945731026784,3521.9110595703123,3530.508779296875,56.800010226483515,3758.8334336398016,3284.988685500823,473.8447481389785,-0.04106278278597597,-0.04192967317186234,247121457.14285713,5.301229557977422,9.685190247408126
2025-02-07,3396.5716961654775,3447.9052734375,3370.9049075294665,3447.9052734375,259636200,0.18135999,389.06,0.134,3543.2389787946427,3521.9110595703123,3527.260107421875,47.05882681998263,3758.8334336398016,3284.988685500823,473.8447481389785,0.015113325864673621,0.015000257359431309,244723500.0,-3.2019884108826773,7.107754515749965
2025-02-10,3422.2385665931993,3465.016548675614,3379.460584510784,3396.57177734375,201999400,0.18135999,389.06,0.134,3524.905587332589,3517.2054931640623,3523.481591796875,40.594064440518174,3760.3947879802026,3274.016198347922,486.37858963228064,-0.014888313924753316,-0.01500025735943136,242120214.2857143,-13.922543620050874,2.9016948885897973
2025-02-11,3396.5713201128037,3456.4604869661785,3336.6821532594295,3430.793701171875,276382800,0.18135999,389.06,0.134,3499.23876953125,3516.3499145507812,3521.7124169921876,45.91834506185337,3760.6834847859895,3272.016344315573,488.6671404704166,0.010075430778880179,0.010025012003946846,254085942.85714287,-19.433223508522588,-1.5652887908326796
2025-02-12,3388.016099953474,3473.572062073511,3379.4605037414703,3447.9052734375,362571900,0.18135999,389.06,0.134,3472.349783761161,3517.2054931640623,3517.8012890625,39.080465047503566,3760.3947879802026,3274.016198347922,486.37858963228064,0.004987642439643114,0.0049752453554845625,274412528.5714286,-22.16422080726352,-5.6850751941188475
2025-02-13,3422.238212719298,3447.904999314693,3388.0158305921054,3413.6826171875,341640600,0.18135999,389.06,0.134,3439.349609375,3523.1943969726562,3512.04642578125,34.48274617875363,3748.469077742623,3297.9197162026894,450.54936153993367,-0.009925637027690337,-0.009975224560981096,290087257.14285713,-26.781319807049385,-9.904324116704956
2025-02-14,3422.2383014896373,3430.7938972433612,3293.904365183776,3302.4599609375,524909600,0.18135999,389.06,0.134,3405.127197265625,3525.7610717773437,3505.2263916015627,29.99999143877166,3738.822572016049,3312.6995715386383,426.12300047741064,-0.03258142853996049,-0.03312402148576929,335098000.0,-38.96596744440831,-15.716652782245628
2025-02-17,3311.0157340454402,3447.9052734375,3311.0157340454402,3447.9052734375,265737100,0.18135999,389.06,0.134,3412.4605538504466,3523.1943969726562,3502.4745458984376,38.05310181412291,3738.822512572537,3307.5662813727754,431.2562311997617,0.04404150670117768,0.043099246046750396,318982514.28571427,-36.46581211818602,-19.86648464943371
2025-02-18,3447.9053528567397,3576.2392989928467,3447.9053528567397,3550.572509765625,374350700,0.18135999,389.06,0.134,3427.1273018973216,3522.7666259765624,3503.100947265625,48.24563708962801,3738.128369465205,3307.4048824879196,430.7234869772856,0.029776698657897782,0.029341981318070004,335370300.0,-25.90145718835265,-21.0734791572175
2025-02-19,3559.1279539800994,3576.239146066542,3430.7940133317784,3439.349609375,348358600,0.18135999,389.06,0.134,3433.2384207589284,3519.77216796875,3502.827783203125,45.83333630518534,3738.1555757187116,3301.388760218789,436.7668154999228,-0.031325342627058994,-0.031826474373443034,356278757.14285713,-26.201849713936554,-22.09915326856131
2025-02-20,3396.5716131263985,3439.349593140585,3345.238037109375,3345.238037109375,312753300,0.18135999,389.06,0.134,3421.016183035714,3506.5109985351564,3499.5131005859375,37.19008907593073,3733.738769616182,3279.283227454131,454.45554216205073,-0.02736318867064147,-0.027744533353854458,361474542.85714287,-33.6460792555813,-24.408538465965307
2025-02-21,3345.2379002902076,3362.3490915960397,3311.015517678543,3328.126708984375,205268800,0.18135999,389.06,0.134,3403.904959542411,3490.683142089844,3494.034462890625,35.00000475548481,3721.458943610015,3259.9073405696727,461.55160304034234,-0.005115130204541685,-0.005128257266601031,339002671.4285714,-40.46002795766117,-27.618836364304478
2025-02-24,3336.6822659239474,3370.904648138552,3311.015479262994,3353.79345703125,138610800,0.18135999,389.06,0.134,3395.349365234375,3476.138623046875,3490.55966796875,36.065571469354296,3702.6753383604573,3249.601907733293,453.07343062716427,0.0077120705703863646,0.007682484569669994,309998414.28571427,-43.290018943213454,-30.753072880086275
2025-02-25,3319.5712325246714,3353.7936163651316,3251.12646484375,3251.12646484375,404555100,0.18135999,389.06,0.134,3388.0160086495534,3454.7496337890625,3484.2034765625,36.065571469354296,3681.456344227063,3228.042923351062,453.4134208760006,-0.03061219884374755,-0.031090539561477056,292804914.28571427,-53.2038742893792,-35.24323316194486
2025-02-26,3251.126357473004,3302.459931538367,3216.9039747627617,3268.237548828125,242834100,0.18135999,389.06,0.134,3362.349190848214,3438.9217895507813,3476.8646044921875,42.99063999812644,3671.5250770617436,3206.318502039819,465.20657502192444,0.005263124695211507,0.005249322860437353,289533057.14285713,-58.99984115967936,-39.99455476149176
2025-02-27,3242.5709346214276,3251.1265307549934,3088.5702042172434,3105.681396484375,410928000,0.18135999,389.06,0.134,3298.7933175223216,3417.960583496094,3466.771455078125,33.333333332878794,3690.1307660791144,3145.7904009130734,544.340365166041,-0.049738169247225295,-0.05101772104266263,294758385.71428573,-75.83592033437708,-47.162827876068825
2025-02-28,2994.4585164388022,3028.680899483817,2874.68017578125,2874.68017578125,1000597600,0.18135999,389.06,0.134,3218.1262555803573,3381.171520996094,3451.72705078125,28.36878987639217,3731.477316461266,3030.8657255309217,700.6115909303444,-0.07438020556925706,-0.07729171781843414,387935385.71428573,-106.58980144945372,-59.04822259074581
2025-03-03,3011.569865463215,3199.7929820546665,2968.791884419704,3139.90380859375,744626800,0.18135999,389.06,0.134,3188.792794363839,3356.360302734375,3443.974462890625,39.88097189375271,3700.877507954502,3011.8430975142483,689.0344104402539,0.09226196188604541,0.08825074039030542,449631600.0,-108.31258316483354,-68.90109470556337
2025-03-04,3148.4594048024524,3182.6817896372618,3080.014635132834,3139.90380859375,338434700,0.18135999,389.06,0.134,3161.90380859375,3331.121301269531,3437.7123828125,39.15663044074953,3660.321386427186,3001.921216111876,658.4001703153099,0.0,0.0,468655300.0,-108.42800948697004,-76.8064776618447
2025-03-05,3174.12589263916,3336.6822052001953,3174.12589263916,3285.3486328125,441151000,0.18135999,389.06,0.134,3152.1259765625,3318.287890625,3433.034306640625,45.810054351479394,3632.5437650037597,3004.03201624624,628.5117487575199,0.046321426733097804,0.04528060977025338,511875328.5714286,-95.6803602633654,-80.58125418214884
2025-03-06,3311.015441430973,3413.682586901701,3311.015441430973,3379.460205078125,434485100,0.18135999,389.06,0.134,3170.4593680245534,3317.4323120117188,3431.8945751953124,52.5423687820795,3630.8829306703065,3003.981693353131,626.9012373171754,0.028645840300077552,0.028243219086128608,516151042.85714287,-77.0950354742422,-79.88401044056751
2025-03-07,3362.3492825725884,3362.3492825725884,3259.68212890625,3259.68212890625,243793600,0.18135999,389.06,0.134,3169.2371651785716,3308.0211547851563,3428.3592822265623,43.678158280068494,3616.2364320736265,2999.805877496686,616.4305545769403,-0.03544296097699007,-0.03608630994741904,516288114.28571427,-71.21025391842068,-78.14925913613814
2025-03-10,3242.5708403891704,3259.682032159034,3191.237265079579,3216.904052734375,232192200,0.18135999,389.06,0.134,3185.1261160714284,3299.0377685546873,3424.962099609375,38.323342958802925,3606.859046314791,2991.2164907945835,615.6425555202077,-0.013123388870505792,-0.013210261416760898,490754428.5714286,-69.2006533181011,-76.35953797253075
2025-03-11,3165.570677100511,3242.571044921875,3131.348291402127,3242.571044921875,273961800,0.18135999,389.06,0.134,3237.681954520089,3289.6266357421873,3422.5750927734375,42.67516293981745,3591.94702596302,2987.3062455213544,604.6407804416658,0.007978786984859765,0.007947124769857736,386949314.28571427,-64.79005913117771,-74.04564220426015
2025-03-12,3259.681943761046,3353.7934959431236,3259.681943761046,3328.126708984375,271631200,0.18135999,389.06,0.134,3264.5709402901784,3283.6377075195314,3419.41501953125,49.35896896460968,3577.379975644217,2989.8954393948457,587.4845362493716,0.02638513169865231,0.02604304834010129,319378514.28571427,-53.77116388423019,-69.99074654025415
2025-03-13,3388.0160002055923,3396.5715961657074,3251.12646484375,3251.12646484375,209225700,0.18135999,389.06,0.134,3280.459891183036,3275.509899902344,3414.880556640625,47.239266380869445,3563.031266662031,2987.9885331426567,575.0427335193745,-0.02313621171115887,-0.023408054991807065,300920085.71428573,-50.66781911924454,-66.12616105605224
2025-03-14,3208.348388671875,3285.3487499999997,3208.348388671875,3208.348388671875,156131900,0.18135999,389.06,0.134,3269.4598563058034,3270.8043212890625,3408.891640625,44.84848442878135,3559.546442997108,2982.062199581017,577.484243416091,-0.013157924379275432,-0.01324525678768686,260203071.42857143,-51.071508708886995,-63.11523058661919
2025-03-17,3234.014992656658,3285.3485639686683,3191.2370165633156,3276.79296875,162467700,0.18135999,389.06,0.134,3254.7931082589284,3262.2487060546873,3404.613837890625,50.93166722032248,3538.7776449175553,2985.7197671918193,553.057877725736,0.021333275500812432,0.021108906585702664,221343442.85714287,-45.34581172919616,-59.561346815134584
2025-03-18,3285.3487601902175,3302.4599516495414,2994.4585053817086,3148.459228515625,416894600,0.18135999,389.06,0.134,3238.904122488839,3242.1430419921876,3395.54490234375,45.97700998578516,3487.0734860393277,2997.2125979450475,489.8608880942802,-0.039164433474517146,-0.039951991285467024,246072157.14285713,-50.58055477828657,-57.76518840776498
2025-03-19,3174.1259765625,3234.015145931604,3148.459189690027,3174.1259765625,352217700,0.18135999,389.06,0.134,3232.79296875,3228.8818603515624,3388.0159716796875,52.53163996799433,3456.997986688458,3000.765734014667,456.23225267379075,0.008152161480895481,0.008119112106885637,263218657.14285713,-52.05794273861193,-56.623739273934376
2025-03-20,3191.237067884435,3216.9038539532103,3114.236709678108,3131.347900390625,313033000,0.18135999,389.06,0.134,3216.9039481026784,3218.187353515625,3380.4870458984374,61.029412226814365,3443.3713754072937,2993.0033316239565,450.36804378333727,-0.013477119839522711,-0.013568760518809614,268800257.14285713,-56.03468362450167,-56.50592814404784
2025-03-21,3080.014595650338,3165.570556640625,3037.236615155194,3165.570556640625,627645600,0.18135999,389.06,0.134,3193.681640625,3210.0595458984376,3374.8403515625,51.37614558731887,3430.2139883136497,2989.9051034832255,440.3088848304242,0.010929049514341926,0.010869759053789691,319659457.14285713,-55.78177944821073,-56.36109840488042
2025-03-24,3122.7926982340723,3199.793066135734,3011.569944598338,3088.5703125,342883200,0.18135999,389.06,0.134,3170.4593331473216,3196.798388671875,3366.798095703125,47.45762916738295,3412.403255695076,2981.1935216486736,431.20973404640245,-0.024324286179341792,-0.024625008209424495,338753385.71428573,-61.09041497432054,-57.30696171876845
2025-03-25,3131.3481214021385,3285.3488486842107,3131.3481214021385,3251.12646484375,331285900,0.18135999,389.06,0.134,3176.570486886161,3196.798388671875,3362.86251953125,48.333342844607444,3412.403255695076,2981.1935216486736,431.20973404640245,0.05263152070259047,0.05129323905500995,363775385.71428573,-51.58597293488492,-56.16276396199174
2025-03-26,3311.0155371093747,3439.34947265625,3302.45994140625,3422.23828125,540888800,0.18135999,389.06,0.134,3197.348388671875,3204.498425292969,3362.6914111328124,51.937990154268455,3440.847724795083,2968.1491257908547,472.6985990042285,0.05263154732877284,0.051293264349884286,417835542.85714287,-29.901652957792066,-50.91054176115181
2025-03-27,3422.238377700617,3465.016357421875,3362.349206090856,3465.016357421875,322553200,0.18135999,389.06,0.134,3242.5708356584823,3222.4651733398437,3366.1136474609375,59.999999999181824,3480.7952013853524,2964.135145294335,516.6600560910174,0.012500028535783247,0.012422548182046383,404358200.0,-9.159257691854691,-42.560284947292395
2025-04-08,2960.236094715831,3208.3483685503948,2951.680499066363,3114.23681640625,734807100,0.18135999,389.06,0.134,3234.0152413504466,3234.443005371094,3363.3758544921875,46.15384193209129,3442.125972068336,3026.760038673852,415.3659333944843,-0.1012345988682779,-0.1067332339248885,459013828.5714286,-20.786127832986494,-38.20545352443121
2025-04-09,3088.5702042172434,3174.126165552901,3080.0146080836776,3105.681396484375,366649900,0.18135999,389.06,0.134,3230.3485979352677,3232.731884765625,3355.50470703125,44.805187585339766,3444.223506168938,3021.2402633623124,422.98324280662564,-0.0027471963200755845,-0.0027509767892675493,466673385.71428573,-30.34110371700899,-36.63258356294677
2025-04-10,3353.7936163651316,3362.3492123252468,3225.459676963405,3251.12646484375,417562900,0.18135999,389.06,0.134,3242.570870535714,3238.293017578125,3349.344677734375,47.20497224624601,3445.308978328356,3031.277056827894,414.031921500462,0.04683193470006897,0.0457683981822253,436661571.4285714,-25.878972774489284,-34.48186140525527
2025-04-11,3258.7301459194214,3303.990286834969,3249.678117736312,3285.88623046875,301200600,0.18135999,389.06,0.134,3270.758858816964,3238.3198974609377,3345.077626953125,51.3016591632611,3445.3617221513914,3031.278072770484,414.08364938090745,0.01069160674027203,0.010634855661378149,430706914.28571427,-19.315225373375597,-31.44853419887934
2025-04-14,3285.8863158187246,3340.198486328125,3276.834287400491,3340.198486328125,169458300,0.18135999,389.06,0.134,3283.4834333147323,3236.3568115234375,3339.6723681640624,54.89514279897628,3438.4493348208052,3034.2642882260698,404.18504659473547,0.016528952023888932,0.016393835750396078,407588685.71428573,-9.6199701002638,-27.082821379156233
2025-04-15,3376.4066000010585,3421.6667420922254,3331.1464579098915,3340.198486328125,254224400,0.18135999,389.06,0.134,3271.7634626116073,3240.3826293945312,3333.5826611328125,52.48007272787862,3447.5751265534054,3033.190132235657,414.38499431774835,0.0,0.0,366636628.5714286,-1.9143430902727232,-22.049125721379532
2025-04-16,3340.1983465325343,3349.2503745719177,3258.7300941780823,3303.990234375,233772400,0.18135999,389.06,0.134,3248.7597307477677,3244.7369384765625,3326.7687890625,56.55599416139955,3453.5062422156757,3035.9676347374493,417.53860747822637,-0.010840149799878684,-0.010899332310516653,353953657.14285713,1.256237381012852,-17.388053100901054
2025-04-17,3322.0945629077955,3322.0945629077955,3267.782390217205,3294.9384765625,121059300,0.18135999,389.06,0.134,3274.5742536272323,3247.3553100585937,3319.08943359375,55.164873747751635,3457.320390518285,3037.3902295989024,419.9301609193826,-0.002739644239357797,-0.002743403933022327,266275400.0,3.003916758019386,-13.309659129116968
2025-04-21,3276.834228515625,3313.0423415378973,3231.574087237785,3276.834228515625,107470200,0.18135999,389.06,0.134,3299.024658203125,3244.7906860351563,3312.9302294921877,56.35375150535105,3451.834430780052,3037.7469412902606,414.08748948979155,-0.005494563305401212,-0.005509713941264225,229249728.57142857,2.8947350381681645,-10.068780295659941
2025-04-22,3258.7301459194214,3303.990286834969,3258.7301459194214,3285.88623046875,147116900,0.18135999,389.06,0.134,3303.9903390066966,3246.528674316406,3308.14984375,55.37260449468973,3454.378353168223,3038.678995464589,415.6993577036337,0.0027624229124416644,0.002758614434407191,190614585.7142857,3.4983023930849413,-7.355363757910966
2025-04-23,3313.042220744681,3430.7185837765956,3294.938164893617,3403.5625,432999900,0.18135999,389.06,0.134,3320.8012346540177,3256.2893798828127,3304.011865234375,63.57267891931648,3474.658229347322,3037.9205304183033,436.73769892901873,0.03581264270201556,0.035186280669808355,209443057.14285713,13.318596865748077,-3.2205716331791576
2025-04-24,3430.7186629471767,3475.978803619303,3367.3544660062,3376.406494140625,272537300,0.18135999,389.06,0.134,3325.973807198661,3261.270056152344,3298.817431640625,56.11127770974967,3486.057728944764,3036.4823833599235,449.57534558484076,-0.007978700511412695,-0.008010700669111876,224168628.57142857,18.694489824314587,1.1624406583195914
2025-04-25,3412.614580287015,3430.718636415859,3376.406468029328,3385.45849609375,136517100,0.18135999,389.06,0.134,3332.439522879464,3273.12001953125,3293.6329248046877,47.868902641812404,3497.855263940575,3048.384775121925,449.47048881864976,0.00268095739326224,0.00267737003725865,207353300.0,23.415426174730783,5.61303776160183
2025-04-28,3430.7186196645102,3485.030787785848,3421.666591644287,3475.978759765625,212945800,0.18135999,389.06,0.134,3357.0093122209823,3288.2126586914064,3292.3121630859373,50.60188476634461,3525.1666896267716,3051.2586277560413,473.9080618707303,0.026737962901131507,0.026386750290442785,204378071.42857143,34.06831271170495,11.304092751622454
2025-04-29,3494.0827896712663,3503.1348176237825,3457.8746778612012,3485.03076171875,160631400,0.18135999,389.06,0.134,3384.165352957589,3305.8968017578127,3294.0813427734374,82.58607964094756,3546.3242700419,3065.4693334737253,480.8549365681747,0.0026041591674557107,0.0026007742203248527,210031228.57142857,42.7484454795358,17.592963297205124
2025-04-30,3448.822649908685,3485.03076171875,3412.6145380986204,3485.03076171875,226832200,0.18135999,389.06,0.134,3413.90771484375,3321.8698120117188,3294.8238525390625,83.84691357169794,3565.4701210004882,3078.2695030229493,487.20061797753897,0.0,0.0,227082942.85714287,49.061957528639596,23.88676214349202
2025-05-02,3548.3951252416236,3548.3951252416236,3485.0309265765945,3512.18701171875,205628100,0.18135999,389.06,0.134,3446.236397879464,3343.050646972656,3297.1361572265623,79.52498445226138,3574.6081649841503,3111.493128961162,463.11503602298853,0.007792255465374209,0.0077620526400475585,235441685.7142857,55.61564124199822,30.232537963193263
2025-05-05,3530.291121883096,3548.395178918394,3494.0830078125,3494.0830078125,196917100,0.18135999,389.06,0.134,3459.167898995536,3355.1984741210936,3298.401943359375,74.46810097630338,3591.88570917303,3118.511239069157,473.37447010387314,-0.005154624126176732,-0.005167955031387181,201715571.42857143,58.67230319878081,35.920491010310776
2025-05-06,3475.9788981958764,3530.291068480187,3475.9788981958764,3512.18701171875,111333800,0.18135999,389.06,0.134,3478.565115792411,3359.695910644531,3299.687578125,72.093030546577,3605.007978648593,3114.383842640469,490.62413600812397,0.005181331944825285,0.005167955031387207,178686500.0,61.84268762811098,41.10493033387082
2025-05-07,3530.290989400176,3539.343017578125,3503.1349048663283,3539.343017578125,119763100,0.18135999,389.06,0.134,3500.5486188616073,3363.412243652344,3302.2007861328125,73.91304602500404,3617.536131700661,3109.288355604027,508.24777609663397,0.007731936189265154,0.007702197961669777,176293071.42857143,65.78813814553587,46.041571896203834
2025-05-08,3539.343090369393,3584.6032321899734,3421.6667216358837,3430.71875,224121900,0.18135999,389.06,0.134,3494.0829031808034,3379.2363403320314,3304.7659619140627,62.962987009237736,3605.9676890356877,3152.504991628375,453.4626974073126,-0.030690517149268404,-0.031171334336617593,177889657.14285713,59.46439697038568,48.7261369110402
2025-05-09,3448.822675704956,3475.978759765625,3403.5625356038413,3475.978759765625,147638100,0.18135999,389.06,0.134,3492.7897600446427,3397.7512084960936,3305.327431640625,67.24136247182321,3587.9613570190563,3207.541059973131,380.4202970459255,0.013192573645282035,0.013106309514575547,176033471.42857143,57.44272706266338,50.469454941364845
2025-05-14,3620.811287056846,3702.279541015625,3584.6031741862776,3702.279541015625,461642400,0.18135999,389.06,0.134,3523.8252999441966,3420.3088623046874,3308.361572265625,79.01236129847229,3641.747347432408,3198.870377176967,442.87697025544094,0.06510418989592992,0.06307262526445628,209577785.7142857,73.25666364991594,55.026896683075066
